,Isopodichnus,Siphonichnus,Gyrochorte,Mammillichnis,Rhizocorallium,Camborygma,Phycodes,Rosselia,Laevicyclus,Lophoctenium,Brooksella,Spongeliomorpha,Glockerichnus,Cosmorhaphe,Rusophycus,Altichnus,Heimdallia,Scolicia,Parahaentzschelinia,Spirophyton,Megagrapton,Lennea,Trichichnus,Protopaleodictyon,Arenicolites,Helminthopsis,Skolithos,Piscichnus,Bifungites,Naktodemasis,Vagorichnus,Diplocraterion,Dictyodora,Balanoglossites,Cylindrichnus,Osculichnus,Phycosiphon,Furnasichnus,Planolites,Halopoa,Zoophycos,Neonereites,Chondrites,Didymaulyponomos,Psammichnites,Ophiomorpha,Taenidium,Monocraterion,Gyrolithes,Multina,Scalarituba,Protovirgularia,Dendrotichnium,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Paleodictyon,Bergaueria,Hormosiroidea,Asterosoma,Chagrinichnites,Polarichnus,Arthrophycus,Entradichnus,Thalassinoides,Psilonichnus,Hillichnus,Phymatoderma,Diplichnites,Daedalus,Didymaulichnus,Lockeia,Scoyenia,Dolopichnus,Cruziana,Ilmenichnus,Teichichnus,Scalichnus,Margaritichnus,Arenituba,Cochlichnus,Oldhamia
Cylindrichnus,0.0,0.0,0.0,0.0,0.125,0.0,0.14705882352941177,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.11,0.0,0.13333333333333333,0.0,0.0,0.175,0.0,0.4166666666666667,1.0,0.0,0.0,0.16666666666666666,0.08433734939759036,0.0,0.03333333333333333,0.0,0.09859154929577464,0.18181818181818182,0.18181818181818182,0.0,0.0,0.1111111111111111,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
Osculichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phycosiphon,0.0,0.0,0.13636363636363635,0.13636363636363635,0.07246376811594203,0.0,0.06382978723404255,0.07692307692307693,0.0,0.041666666666666664,0.0,0.0,0.045454545454545456,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10989010989010989,0.0,0.018404907975460124,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.021739130434782608,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0
Furnasichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.019801980198019802,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Planolites,0.0,0.011904761904761904,0.0379746835443038,0.0379746835443038,0.07377049180327869,0.0,0.12631578947368421,0.024096385542168676,0.0,0.0,0.0,0.011904761904761904,0.0,0.0375,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.025,0.07865168539325842,0.022222222222222223,0.11180124223602485,0.0,0.024096385542168676,0.0,0.0,0.11650485436893204,0.0,0.0625,0.08433734939759036,0.0,0.10989010989010989,0.025,1.0,0.0,0.032407407407407406,0.024096385542168676,0.15873015873015872,0.0,0.0,0.0,0.011363636363636364,0.047619047619047616,0.0,0.11458333333333333,0.0,0.07407407407407407,0.0,0.0,0.03508771929824561,0.0,0.2803738317757009,0.024691358024691357,0.0,0.0,0.024691358024691357,0.0,0.0,0.022988505747126436,0.0,0.12727272727272726,0.0,0.0,0.0,0.056179775280898875,0.0,0.023529411764705882,0.10843373493975904,0.0,0.0,0.08641975308641975,0.0,0.10638297872340426,0.0,0.0,0.060240963855421686,0.07407407407407407,0.0
Halopoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoophycos,0.0,0.0,0.0,0.0,0.08287292817679558,0.0,0.075,0.0,0.0,0.00684931506849315,0.0,0.0273972602739726,0.006944444444444444,0.0,0.06172839506172839,0.006944444444444444,0.0,0.006896551724137931,0.0,0.013605442176870748,0.006711409395973154,0.0,0.0,0.0,0.03205128205128205,0.012903225806451613,0.06550218340611354,0.0,0.0,0.0,0.0,0.07142857142857142,0.0189873417721519,0.034482758620689655,0.03333333333333333,0.0,0.018404907975460124,0.0,0.032407407407407406,0.0,1.0,0.0,0.12234042553191489,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.08021390374331551,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.03879310344827586,0.0,0.03680981595092025,0.0,0.0,0.013245033112582781,0.006622516556291391,0.0
Neonereites,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.1875,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,1.0,0.04285714285714286,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.07692307692307693,0.16666666666666666,0.0,0.046511627906976744,0.0,0.04918032786885246,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Chondrites,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,0.1728395061728395,0.028169014084507043,0.0,0.014492753623188406,0.0,0.028169014084507043,0.014925373134328358,0.014285714285714285,0.15853658536585366,0.0,0.0,0.014705882352941176,0.0,0.0,0.04285714285714286,0.0,0.0,0.04477611940298507,0.12,0.06666666666666667,0.12837837837837837,0.0,0.028169014084507043,0.0,0.0,0.11956521739130435,0.0,0.07352941176470588,0.09859154929577464,0.0,0.047058823529411764,0.029411764705882353,0.15873015873015872,0.029850746268656716,0.12234042553191489,0.04285714285714286,1.0,0.0,0.0,0.0,0.013157894736842105,0.02702702702702703,0.0,0.04395604395604396,0.0,0.013513513513513514,0.014925373134328358,0.0,0.06,0.0,0.28865979381443296,0.04411764705882353,0.014925373134328358,0.014925373134328358,0.028985507246376812,0.0,0.0,0.0547945205479452,0.0,0.10891089108910891,0.0,0.0,0.08955223880597014,0.0,0.0,0.041666666666666664,0.02564102564102564,0.0,0.029850746268656716,0.044585987261146494,0.0,0.08235294117647059,0.0,0.0,0.02702702702702703,0.041666666666666664,0.0
Didymaulyponomos,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.02,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psammichnites,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.02,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
