,Isopodichnus,Siphonichnus,Gyrochorte,Mammillichnis,Rhizocorallium,Camborygma,Phycodes,Rosselia,Laevicyclus,Lophoctenium,Brooksella,Spongeliomorpha,Glockerichnus,Cosmorhaphe,Rusophycus,Altichnus,Heimdallia,Scolicia,Parahaentzschelinia,Spirophyton,Megagrapton,Lennea,Trichichnus,Protopaleodictyon,Arenicolites,Helminthopsis,Skolithos,Piscichnus,Bifungites,Naktodemasis,Vagorichnus,Diplocraterion,Dictyodora,Balanoglossites,Cylindrichnus,Osculichnus,Phycosiphon,Furnasichnus,Planolites,Halopoa,Zoophycos,Neonereites,Chondrites,Didymaulyponomos,Psammichnites,Ophiomorpha,Taenidium,Monocraterion,Gyrolithes,Multina,Scalarituba,Protovirgularia,Dendrotichnium,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Paleodictyon,Bergaueria,Hormosiroidea,Asterosoma,Chagrinichnites,Polarichnus,Arthrophycus,Entradichnus,Thalassinoides,Psilonichnus,Hillichnus,Phymatoderma,Diplichnites,Daedalus,Didymaulichnus,Lockeia,Scoyenia,Dolopichnus,Cruziana,Ilmenichnus,Teichichnus,Scalichnus,Margaritichnus,Arenituba,Cochlichnus,Oldhamia
Isopodichnus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siphonichnus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
Gyrochorte,0.0,0.0,1.0,1.0,0.057692307692307696,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mammillichnis,0.0,0.0,1.0,1.0,0.057692307692307696,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhizocorallium,0.0,0.0,0.057692307692307696,0.057692307692307696,1.0,0.0,0.2903225806451613,0.07407407407407407,0.0,0.0,0.0,0.03571428571428571,0.0,0.05660377358490566,0.17647058823529413,0.0,0.038461538461538464,0.0,0.0,0.07547169811320754,0.05454545454545454,0.0,0.0,0.0,0.11290322580645161,0.0,0.10144927536231885,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.11538461538461539,0.125,0.0,0.07246376811594203,0.0,0.07377049180327869,0.0,0.08287292817679558,0.0,0.14423076923076922,0.038461538461538464,0.038461538461538464,0.018518518518518517,0.0,0.0,0.0,0.02564102564102564,0.019230769230769232,0.0,0.0,0.019230769230769232,0.02247191011235955,0.0,0.2087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1411764705882353,0.0,0.0,0.07407407407407407,0.0,0.0,0.034482758620689655,0.031746031746031744,0.0,0.038461538461538464,0.027586206896551724,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0
Camborygma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phycodes,0.0,0.0,0.10714285714285714,0.10714285714285714,0.2903225806451613,0.0,1.0,0.0,0.06666666666666667,0.06896551724137931,0.0,0.0,0.0,0.14285714285714285,0.24444444444444444,0.0,0.0,0.0,0.0,0.13793103448275862,0.1724137931034483,0.0,0.0,0.10714285714285714,0.125,0.07894736842105263,0.11304347826086956,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,0.1724137931034483,0.14705882352941177,0.0,0.06382978723404255,0.0,0.12631578947368421,0.0,0.075,0.0967741935483871,0.1728395061728395,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.037037037037037035,0.03571428571428571,0.02857142857142857,0.03571428571428571,0.0,0.06349206349206349,0.0,0.2647058823529412,0.10344827586206896,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.016260162601626018,0.0,0.0392156862745098,0.0,0.0,0.0,0.02857142857142857,0.0
Rosselia,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.13333333333333333,0.0,0.07692307692307693,0.0,0.024096385542168676,0.0,0.0,0.0,0.028169014084507043,0.3333333333333333,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0625,0.0,0.16666666666666666,0.0,0.0,0.046511627906976744,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.04081632653061224,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laevicyclus,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Lophoctenium,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.4,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.00684931506849315,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Brooksella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spongeliomorpha,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0273972602739726,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glockerichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.006944444444444444,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Cosmorhaphe,0.0,0.0,0.75,0.75,0.05660377358490566,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.16666666666666666,0.0,0.0625,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0375,0.0,0.0,0.1111111111111111,0.014285714285714285,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.0,0.0,0.06896551724137931,0.14285714285714285,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Rusophycus,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.24444444444444444,0.0625,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.2857142857142857,0.025,0.23076923076923078,0.0,0.0625,0.0,0.0,0.391304347826087,0.0,0.1724137931034483,0.3,0.0,0.0,0.06896551724137931,0.13829787234042554,0.0,0.06172839506172839,0.030303030303030304,0.15853658536585366,0.07142857142857142,0.07142857142857142,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.03571428571428571,0.0,0.0,0.0,0.34375,0.03225806451612903,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.11764705882352941,0.0,0.10606060606060606,0.0,0.0,0.0,0.04878048780487805,0.0,0.2,0.3225806451612903,0.0,0.0,0.13636363636363635,0.0,0.10416666666666667,0.0,0.03571428571428571,0.15625,0.2,0.0
Altichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heimdallia,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.02,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scolicia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.006896551724137931,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Parahaentzschelinia,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Spirophyton,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
Megagrapton,0.0,0.0,0.5,0.5,0.05454545454545454,0.0,0.1724137931034483,0.0,0.0,0.125,0.0,0.0,0.16666666666666666,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0625,0.0,0.006711409395973154,0.2,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0847457627118644,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Lennea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Protopaleodictyon,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.23076923076923078,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.04477611940298507,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.05,0.0,0.05172413793103448,0.75,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Arenicolites,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.125,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09345794392523364,0.0,0.21052631578947367,0.0,0.0,0.17777777777777778,0.0,0.2777777777777778,0.47368421052631576,0.0,0.0,0.1111111111111111,0.07865168539325842,0.0,0.03205128205128205,0.0,0.12,0.11764705882352941,0.11764705882352941,0.0,0.038461538461538464,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,0.12727272727272726,0.0,0.0,0.0,0.03225806451612903,0.0,0.25,0.15384615384615385,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
Helminthopsis,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.025,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.23076923076923078,0.0,1.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.022222222222222223,0.15384615384615385,0.012903225806451613,0.1875,0.06666666666666667,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.05,0.07692307692307693,0.0,0.08333333333333333,0.0,0.04411764705882353,0.21428571428571427,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.1,0.05,0.0
Skolithos,0.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.11304347826086956,0.0392156862745098,0.009708737864077669,0.0,0.0,0.009523809523809525,0.0,0.009708737864077669,0.23076923076923078,0.01,0.02,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.00980392156862745,0.09345794392523364,0.008928571428571428,1.0,0.0,0.019230769230769232,0.0,0.0,0.1826086956521739,0.0,0.04950495049504951,0.11,0.0,0.0,0.019801980198019802,0.11180124223602485,0.0,0.06550218340611354,0.009523809523809525,0.12837837837837837,0.02,0.02,0.00980392156862745,0.03773584905660377,0.07920792079207921,0.02,0.0,0.01,0.02857142857142857,0.01,0.0,0.0,0.0,0.264,0.009708737864077669,0.01,0.01,0.0,0.0,0.01,0.03773584905660377,0.0,0.0661764705882353,0.01,0.0,0.0,0.008771929824561403,0.0,0.058823529411764705,0.0970873786407767,0.01818181818181818,0.0,0.18674698795180722,0.0,0.06837606837606838,0.0,0.01,0.04807692307692308,0.058823529411764705,0.0
Piscichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bifungites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.019230769230769232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2857142857142857,0.024096385542168676,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.11764705882352941,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naktodemasis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vagorichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diplocraterion,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.20754716981132076,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.1826086956521739,0.0,0.0,0.0,0.0,1.0,0.0,0.13513513513513514,0.175,0.0,0.0,0.0,0.11650485436893204,0.0,0.07142857142857142,0.0,0.11956521739130435,0.05555555555555555,0.05555555555555555,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.045454545454545456,0.0,0.1095890410958904,0.0,0.0,0.0,0.02,0.0,0.07317073170731707,0.16666666666666666,0.0,0.0,0.064,0.0,0.10909090909090909,0.0,0.027777777777777776,0.125,0.1282051282051282,0.0
Dictyodora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balanoglossites,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,1.0,0.4166666666666667,0.0,0.0,0.0,0.0625,0.0,0.034482758620689655,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
