,Isopodichnus,Gyrochorte,Rhizocorallium,Dimorphichnus,Camborygma,Phycodes,Archaeonassa,Catenichnus,Rosselia,Glockerichnus,Cosmorhaphe,Rusophycus,Furculosus,Spirorhaphe,Scolicia,Syringomorpha,Spirophyton,Ptychoplasma,Trichichnus,Protopaleodictyon,Arenicolites,Helminthopsis,Skolithos,Spirophycus,Treptichnus,Helicodromites,Bifungites,Volkichnium,Vagorichnus,Diplocraterion,Dictyodora,Balanoglossites,Cylindrichnus,Climactichnites,Phycosiphon,Furnasichnus,Planolites,Curvolithus,Zoophycos,Neonereites,Chondrites,Trichophycus,Gyrophyllites,Psammichnites,Taenidium,Monocraterion,Gyrolithes,Multina,Scalarituba,Protovirgularia,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Paleodictyon,Bergaueria,Hormosiroidea,Conostichus,Asterosoma,Macaronichnus,Arthrophycus,Thalassinoides,Diplichnites,Cylindricum,Daedalus,Arachnostega,Spirodesmos,Oikobesalon,Didymaulichnus,Lockeia,Scoyenia,Dolopichnus,Cruziana,Labyrintichnus,Circulichnis,Teichichnus,Compaginatichnus,Lingulichnus,Arenituba,Cochlichnus,Conichnus,Oldhamia,Polykladichnus
Helicodromites,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.009259259259259259,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bifungites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.018518518518518517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.03508771929824561,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18181818181818182,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volkichnium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.021739130434782608,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vagorichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diplocraterion,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.07547169811320754,0.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.06557377049180328,0.0,0.0,0.125,0.0,0.06666666666666667,0.0,0.0,0.0,0.16216216216216217,0.16129032258064516,0.08849557522123894,0.058823529411764705,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.058823529411764705,0.0,0.0,0.0,0.1076923076923077,0.14285714285714285,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.05,0.0625,0.0625,0.2,0.05263157894736842,0.12121212121212122,0.02040816326530612,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.05970149253731343,0.0,0.0,0.0967741935483871,0.0,0.10526315789473684,0.0,0.17647058823529413,0.043478260869565216,0.0,0.0
Dictyodora,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.034482758620689655,0.008620689655172414,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.018867924528301886,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
Balanoglossites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cylindrichnus,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0392156862745098,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.043478260869565216,0.027777777777777776,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.05263157894736842,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,0.13636363636363635,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.2727272727272727,0.0,0.0,0.023622047244094488,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
Climactichnites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phycosiphon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
