,Siphonichnus,Rhizocorallium,Halimedides,Rebuffoichnus,Saronichnus,Phycodes,Fictovichnus,Katbergia,Rosselia,Bichordites,Lorenzinia,Laevicyclus,Spongeliomorpha,Cosmorhaphe,Rusophycus,Spirorhaphe,Scolicia,Cardioichnus,Trichichnus,Protopaleodictyon,Coprinisphaera,Arenicolites,Helminthopsis,Tasselia,Dactyloidites,Skolithos,Desmograpton,Spirophycus,Treptichnus,Lanicoidichna,Piscichnus,Helicodromites,Macanopsis,Kulindrichnus,Daimonelix,Naktodemasis,Haentzschelinia,Vagorichnus,Castrichnus,Diplocraterion,Balanoglossites,Cylindrichnus,Phycosiphon,Attaichnus,Polychoredrites,Planolites,Halopoa,Zoophycos,Neonereites,Chondrites,Bathichnus,Gyrophyllites,Parowanichnus,Ophiomorpha,Taenidium,Gyrolithes,Daimoniobarax,Kladosystemites,Multina,Teisseirei,Scalarituba,Protovirgularia,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Schaubcylindrichnus,Paleodictyon,Paradictyodora,Phoebichnus,Asterosoma,Macaronichnus,Patagonichnus,Katarrhedrites,Thalassinoides,Psilonichnus,Phymatoderma,Helminthorhaphe,Arachnostega,Spirodesmos,Didymaulichnus,Lockeia,Scoyenia,Cruziana,Labyrintichnus,Sinusichnus,Teichichnus,Scalichnus,Cochlichnus,Conichnus,Oldhamia,Polykladichnus
Planolites,0.07894736842105263,0.0641025641025641,0.013157894736842105,0.0,0.0,0.0,0.011764705882352941,0.013157894736842105,0.03,0.05,0.07894736842105263,0.07894736842105263,0.0625,0.012048192771084338,0.0,0.0,0.11570247933884298,0.036585365853658534,0.013157894736842105,0.0,0.009900990099009901,0.13953488372093023,0.07317073170731707,0.0,0.0,0.15714285714285714,0.06097560975609756,0.0,0.0,0.013157894736842105,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.02631578947368421,0.12790697674418605,0.2087912087912088,0.0,0.0,1.0,0.0,0.0736196319018405,0.013157894736842105,0.24299065420560748,0.0,0.0,0.0,0.12903225806451613,0.2072072072072072,0.19148936170212766,0.0,0.0,0.013157894736842105,0.0,0.0,0.03614457831325301,0.013157894736842105,0.09473684210526316,0.0,0.3300970873786408,0.020202020202020204,0.053763440860215055,0.0,0.0,0.038461538461538464,0.016260162601626018,0.0,0.012195121951219513,0.23214285714285715,0.038834951456310676,0.009708737864077669,0.07142857142857142,0.0,0.0,0.013157894736842105,0.011764705882352941,0.0,0.02112676056338028,0.0,0.0,0.1875,0.0,0.0,0.0449438202247191,0.0,0.07894736842105263
Halopoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,1.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoophycos,0.009615384615384616,0.009523809523809525,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01935483870967742,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.008403361344537815,0.031007751937984496,0.0,0.0,0.0736196319018405,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.007518796992481203,0.03289473684210526,0.015037593984962405,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.007936507936507936,0.0,0.0457516339869281,0.008130081300813009,0.008333333333333333,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03007518796992481,0.0,0.0,0.008695652173913044,0.0,0.0
Neonereites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chondrites,0.05,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.06172839506172839,0.10526315789473684,0.08620689655172414,0.03125,0.015625,0.0,0.0,0.1485148514851485,0.0,0.0,0.0,0.0,0.12857142857142856,0.09523809523809523,0.0,0.0,0.02877697841726619,0.07936507936507936,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03508771929824561,0.04,0.22972972972972974,0.0,0.0,0.24299065420560748,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0660377358490566,0.10576923076923077,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.017543859649122806,0.11842105263157894,0.015625,0.1346153846153846,0.012345679012345678,0.06756756756756757,0.0,0.0,0.06896551724137931,0.019230769230769232,0.0,0.0,0.175,0.011494252873563218,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.07954545454545454,0.0,0.0,0.0136986301369863,0.0,0.08620689655172414
Bathichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gyrophyllites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parowanichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ophiomorpha,0.01744186046511628,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.037037037037037035,0.025906735751295335,0.03550295857988166,0.03550295857988166,0.028901734104046242,0.005681818181818182,0.0,0.0,0.18134715025906736,0.011363636363636364,0.0,0.0,0.0,0.08522727272727272,0.03428571428571429,0.0,0.0051813471502590676,0.13839285714285715,0.02857142857142857,0.0,0.0,0.005917159763313609,0.05813953488372093,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061452513966480445,0.011834319526627219,0.04395604395604396,0.0797872340425532,0.0,0.0,0.12903225806451613,0.0,0.007518796992481203,0.0,0.0660377358490566,0.0,0.0,0.0,1.0,0.05581395348837209,0.08465608465608465,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,0.005917159763313609,0.09444444444444444,0.0,0.12195121951219512,0.026455026455026454,0.032432432432432434,0.0,0.0,0.005780346820809248,0.0430622009569378,0.0,0.0,0.1857707509881423,0.010101010101010102,0.0,0.03389830508474576,0.0,0.0,0.005917159763313609,0.0056179775280898875,0.0,0.017094017094017096,0.0,0.0,0.07253886010362694,0.04142011834319527,0.0,0.07514450867052024,0.0,0.03550295857988166
Taenidium,0.03225806451612903,0.06557377049180328,0.0,0.0,0.0,0.0,0.0625,0.0,0.036585365853658534,0.0,0.0,0.0,0.046875,0.0,0.03389830508474576,0.0,0.10377358490566038,0.0,0.0,0.0,0.012048192771084338,0.03896103896103896,0.029411764705882353,0.0,0.0,0.09923664122137404,0.0,0.0,0.0,0.0,0.109375,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.025974025974025976,0.033707865168539325,0.0,0.0,0.2072072072072072,0.0,0.03289473684210526,0.0,0.10576923076923077,0.0,0.0,0.0,0.05581395348837209,1.0,0.2702702702702703,0.0,0.0,0.0,0.04918032786885246,0.0,0.030303030303030304,0.0,0.023809523809523808,0.015384615384615385,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.015625,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.10606060606060606,0.032520325203252036,0.0,0.0,0.054945054945054944,0.1206896551724138,0.0,0.0,0.0,0.0
Gyrolithes,0.05,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05,0.0,0.0,0.024390243902439025,0.046511627906976744,0.0,0.0,0.0,0.13095238095238096,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.14018691588785046,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.14,0.07692307692307693,0.0,0.0,0.19148936170212766,0.0,0.015037593984962405,0.0,0.06896551724137931,0.0,0.0,0.0,0.08465608465608465,0.2702702702702703,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.03225806451612903,0.0,0.1686746987951807,0.0,0.0,0.0,0.0,0.07894736842105263,0.024096385542168676,0.0,0.0,0.0915032679738562,0.015151515151515152,0.0,0.0,0.0,0.0,0.027777777777777776,0.022222222222222223,0.0,0.009615384615384616,0.0,0.0,0.13846153846153847,0.19444444444444445,0.0,0.019230769230769232,0.0,0.024390243902439025
Daimoniobarax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kladosystemites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multina,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teisseirei,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scalarituba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
Protovirgularia,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.047619047619047616,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.011299435028248588,0.030303030303030304,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
Alcyonidiopsis,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.029411764705882353,0.0,0.0,0.013157894736842105,0.0,0.010101010101010102,0.0,0.017543859649122806,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01639344262295082,0.04,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.058823529411764705,0.0,0.0
Nereites,0.0625,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.09615384615384616,0.21428571428571427,0.1724137931034483,0.05714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.3384615384615385,0.0,0.0,0.0,0.0,0.1111111111111111,0.17647058823529413,0.0,0.0,0.017857142857142856,0.14705882352941177,0.03571428571428571,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.16981132075471697,0.0,0.0,0.09473684210526316,0.2857142857142857,0.007936507936507936,0.0,0.11842105263157894,0.0,0.0,0.0,0.09444444444444444,0.023809523809523808,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0,0.0,0.08536585365853659,0.019230769230769232,0.3888888888888889,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.06,0.0,0.01818181818181818,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483
Beaconites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palaeophycus,0.046875,0.07936507936507936,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.03529411764705882,0.058823529411764705,0.08064516129032258,0.09836065573770492,0.07692307692307693,0.0,0.0,0.0,0.14285714285714285,0.0,0.01639344262295082,0.0,0.0,0.1527777777777778,0.140625,0.0,0.0,0.05,0.07462686567164178,0.0,0.0,0.01639344262295082,0.1044776119402985,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.03278688524590164,0.07894736842105263,0.1728395061728395,0.0,0.0,0.3300970873786408,0.0,0.0457516339869281,0.0,0.1346153846153846,0.0,0.0,0.0,0.12195121951219512,0.32222222222222224,0.1686746987951807,0.0,0.0,0.01639344262295082,0.0,0.0,0.028985507246376812,0.01639344262295082,0.08536585365853659,0.0,1.0,0.011764705882352941,0.0641025641025641,0.0,0.0,0.015384615384615385,0.018518518518518517,0.0,0.0,0.2549019607843137,0.01098901098901099,0.0,0.07142857142857142,0.0,0.0,0.01639344262295082,0.09230769230769231,0.05555555555555555,0.0,0.0,0.0,0.11235955056179775,0.11475409836065574,0.0,0.02631578947368421,0.0,0.09836065573770492
Schaubcylindrichnus,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.18,0.0,0.0,0.020202020202020204,0.0,0.008130081300813009,0.0,0.012345679012345678,0.0,0.0,0.0,0.026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.019230769230769232,0.0,0.011764705882352941,1.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.016129032258064516,0.0,0.0,0.024390243902439025,0.0,0.0
Paleodictyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.21739130434782608,0.21739130434782608,0.0,0.30434782608695654,0.0,0.30434782608695654,0.17391304347826086,0.0,0.0,0.0,0.0,0.1282051282051282,0.1724137931034483,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.053763440860215055,0.30434782608695654,0.008333333333333333,0.0,0.06756756756756757,0.0,0.0,0.0,0.032432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0641025641025641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783783783783786,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608
Paradictyodora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoebichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asterosoma,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.038461538461538464,0.0,0.0297029702970297,0.0,0.06896551724137931,0.0,0.0,0.0,0.005780346820809248,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.015384615384615385,0.034482758620689655,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.047619047619047616,0.0,0.0
Macaronichnus,0.03773584905660377,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.02631578947368421,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.024691358024691357,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0430622009569378,0.01904761904761905,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.02666666666666667,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Patagonichnus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katarrhedrites,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
